"station"	"year"	"lon"	"lat"	"non_NIS_Di"	"overall_Di"	"ratio_NISvsNAT"	"ratio_sp"	"non_NIS_Di_nw"	"overall_Di_nw"	"nbsp"	"sing.sp"	"FRic"	"FEve"	"FDiv"	"FDis"	"RaoQ"	"richness"	"Shannon"	"Simpson"	"Eveness"	"mean_NIS_Di"	"NIS_Di"	"NIS_relab"	"NIS_Di_nw"	"species"	"month"	"depth"	"bot_sal"	"bot_sal_var"	"bot_T"	"bot_T_var"	"bot_oxy"	"bot_oxy_var"
"4378"	"618"	2017	18.92152	59.47882	0.187277452977677	0.188745525753564	10.1341893313685	16.6666666666667	0.208640781614891	0.213291663023946	6	6	0.0853575742881893	0.718081358540258	0.848921790294387	2.18007157831041	5	6	1.02408353818458	0.534828022764091	0.571551905137015	0.196085889633	0.196085889633	10.1341893313685	0.236546070069218	"Marenzelleria"	5	40.5	5.4322195872179	0.338502561211019	7.56402578856004	5.90512006596372	412.788196220516	52.9131272141072
"4379"	"618"	2019	18.92152	59.47882	0.183102758516466	0.186954908679906	7.55574260802898	16.6666666666667	0.208640781614891	0.213291663023946	6	6	0.0853575742881893	0.718081358540258	0.848921790294387	2.18007157831041	5	6	1.26077338638711	0.64893406111297	0.703651024615647	0.206215659497105	0.206215659497105	7.55574260802898	0.236546070069218	"Marenzelleria"	6	40.5	4.92338289934721	0.319280013951613	13.5420603976906	5.57794621683339	359.572307130085	42.8382795290994
"4380"	"619"	2007	19.00438	59.50808	0.191563505752899	0.197629316097073	32.8520495775352	16.6666666666667	0.208640781614891	0.213291663023946	6	6	0.0853575742881893	0.718081358540258	0.848921790294387	2.18007157831041	5	6	1.48208329505276	0.745114298282224	0.827166436403032	0.227958367817943	0.227958367817943	32.8520495775352	0.236546070069218	"Marenzelleria"	5	60	5.55739350766567	0.208372408176141	6.37160199296902	4.91234978153359	414.166542037419	44.1673793826078
"4381"	"619"	2008	19.00438	59.50808	0.226423673112489	0.224432246030322	35.4663172219772	14.2857142857143	0.248484226526868	0.25161394313579	7	7	0.0225172105142462	0.756509564881052	0.830189349729168	2.37531190893021	6	7	1.47324609366316	0.736367632036472	0.757098725436209	0.212483683537319	0.212483683537319	35.4663172219772	0.270392242789324	"Marenzelleria"	5	60	5.45714956240673	0.297371941354757	7.45883130741587	4.33877505617207	409.343328549373	41.9373513563395
"4382"	"619"	2009	19.00438	59.50808	0.195487551575349	0.200467543836813	30.9072850436707	16.6666666666667	0.208640781614891	0.213291663023946	6	6	0.0853575742881893	0.718081358540258	NA	2.18007157831041	5	6	1.4896155859158	0.755101784668737	0.831370287975969	0.225367505144136	0.225367505144136	30.9072850436707	0.236546070069218	"Marenzelleria"	5	60	5.44923213055013	0.191498115565093	6.7583417867801	4.92621621075413	415.311882151155	42.0953595506011
"4383"	"619"	2011	19.00438	59.50808	0.17059159015711	0.181599643654519	16.1126763157319	16.6666666666667	0.208640781614891	0.213291663023946	6	6	0.0853575742881893	0.718081358540258	0.825579448112848	2.18007157831041	5	6	1.39370413417368	0.723699250893479	0.777841087550737	0.236639911141564	0.236639911141564	16.1126763157319	0.236546070069218	"Marenzelleria"	5	60	5.37044163242361	0.365475381405072	5.04839644088202	5.17038748717183	433.328568954699	49.9199959528738
"4384"	"619"	2012	19.00438	59.50808	0.195429602809375	0.198080471912274	30.2944999945903	16.6666666666667	0.208640781614891	0.213291663023946	6	6	0.0853575742881893	0.718081358540258	0.848921790294387	2.18007157831041	5	6	1.50170001719504	0.752627908789151	0.838114737488741	0.211334817426771	0.211334817426771	30.2944999945903	0.236546070069218	"Marenzelleria"	5	60	5.7621488849015	0.19064322246247	6.54772745192981	4.93662818803139	419.201768707266	44.4520465118893
"4385"	"619"	2013	19.00438	59.50808	0.191520968940224	0.19551182718236	27.8827188774336	16.6666666666667	0.208640781614891	0.213291663023946	6	6	0.0853575742881893	0.718081358540258	0.848921790294387	2.18007157831041	5	6	1.5525465928064	0.774607164301123	0.866492751661186	0.215466118393042	0.215466118393042	27.8827188774336	0.236546070069218	"Marenzelleria"	5	60	5.40794817997171	0.216690851852065	6.89763200954338	5.4697632153692	427.046707383487	46.5126281194303
"4386"	"619"	2014	19.00438	59.50808	0.229305356331865	0.228364837547796	38.8671363043591	16.6666666666667	0.229977169701916	0.24023271792222	6	6	0.0537690522135232	0.775335964368942	0.845982367193046	2.19718004315467	5	6	1.32310508668388	0.705821627524866	0.738439008922284	0.223662243627453	0.223662243627453	38.8671363043591	0.291510459023742	"Marenzelleria"	6	60	5.45651755987058	0.234394691086193	10.5117909381966	4.836283664259	376.634456389056	40.5443309882828
"4387"	"619"	2015	19.00438	59.50808	0.185495715581131	0.187594141294757	13.4935435174879	16.6666666666667	0.208640781614891	0.213291663023946	6	6	0.0853575742881893	0.718081358540258	NA	2.18007157831041	5	6	1.29606126918807	0.649273894194791	0.72334556699536	0.198086269862887	0.198086269862887	13.4935435174879	0.236546070069218	"Marenzelleria"	5	60	5.34374631458668	0.235462449918229	7.08587885406683	4.66488155995465	393.794805020557	39.874367750122
"4388"	"619"	2017	19.00438	59.50808	0.18724063238693	0.189924498416641	17.5481134924354	16.6666666666667	0.208640781614891	0.213291663023946	6	6	0.0853575742881893	0.718081358540258	0.848921790294387	2.18007157831041	5	6	1.33383035167865	0.66978656095327	0.744424893288439	0.203343828565194	0.203343828565194	17.5481134924354	0.236546070069218	"Marenzelleria"	5	60	5.36583390939101	0.31458053139268	6.30711091139256	5.13715249332054	418.566138760966	48.2708462737828
"4389"	"619"	2019	19.00438	59.50808	0.179046264718848	0.183395516416874	5.22139423581983	14.2857142857143	0.204596404767597	0.210533940834731	7	7	0.0347453910865944	0.79415002527837	0.870304034673019	2.41123634965537	6	7	1.3172705030337	0.672139008066413	0.676943127961585	0.209491026605031	0.209491026605031	5.22139423581983	0.246159157237536	"Marenzelleria"	6	60	5.20388922824735	0.21424583293819	12.1995703500786	4.90063213272675	369.614612763837	41.4066799565023
"4390"	"62"	2002	17.2795	60.7035	0.244676311464077	0.222783660544533	0.127979191746819	33.3333333333333	0.271872273204651	0.266193287892937	3	3	2.17283293336451	0.757539407784876	0.849815019163748	1.38961570833517	2	3	0.0126173976692042	0.0031752313292841	0.0114848502964597	0.178998358705447	0.178998358705447	0.127979191746819	0.25483531726951	"Marenzelleria"	6	11.3000001907349	4.77156066894531	0.135439961429572	5.99040102958679	3.81081006059041	420.208724975586	47.0192388192615
"4392"	"62"	2004	17.2795	60.7035	0.197822451207168	0.192485834308983	52.7216366309798	33.3333333333333	0.201439391248533	0.202608796749149	3	3	2.54205338963506	0.952098991578682	0.942042128788851	1.41039490880464	2	3	0.792404597302743	0.521767247429146	0.721277747824399	0.181812600512612	0.181812600512612	52.7216366309798	0.204947607750381	"Marenzelleria"	5	11.3000001907349	4.83353185653687	0.133385544154316	3.3195698261261	3.61046044184303	428.994476318359	50.0489811699278
"4394"	"62"	2007	17.2795	60.7035	0.195087086537065	0.190211473641201	36.8504212804618	33.3333333333333	0.201439391248533	0.202608796749149	3	3	2.54205338963506	0.952098991578682	0.942042128788851	1.41039490880464	2	3	0.741089061164431	0.487893971239238	0.674568333895921	0.180460247849472	0.180460247849472	36.8504212804618	0.204947607750381	"Marenzelleria"	5	11.3000001907349	5.00815296173096	0.116321005711257	6.34045267105103	5.16696497232034	400.251159667969	67.1135616392214
"4395"	"62"	2008	17.2795	60.7035	0.273894669148093	0.263832088850189	92.1918522156108	20	0.263444642743076	0.266022295427806	5	5	1.31199693305224	0.869465650971579	0.836733017505944	1.94073255772983	4	5	0.330830741456725	0.146491981839464	0.205556697093322	0.223581767658574	0.223581767658574	92.1918522156108	0.276332906166728	"Marenzelleria"	6	11.3000001907349	5.05159187316895	0.127638445306612	8.02512407302856	4.57462255658237	378.620422363281	62.4114876365596
"4396"	"62"	2009	17.2795	60.7035	0.273712799958935	0.242383217228431	10.9732250792096	33.3333333333333	0.33215944594781	0.324535357902571	3	3	1.84629029731933	0.651998730194305	0.814351903076102	1.37384702073379	2	3	0.363954011278544	0.200067622659224	0.331285217753917	0.179724051767422	0.179724051767422	10.9732250792096	0.309287181812093	"Marenzelleria"	5	11.3000001907349	5.00117921829224	0.111175908329202	5.04032707214355	4.62169991992808	394.060028076172	90.5623584573559
"4398"	"62"	2011	17.2795	60.7035	0.205671619066252	0.19829122683066	21.6499592122292	33.3333333333333	0.223110560964766	0.22760301569542	3	3	2.44460213600567	0.917149766943218	0.906035560176	1.40372400786521	2	3	0.653339514948169	0.386089290819278	0.594695254811174	0.183530442359476	0.183530442359476	21.6499592122292	0.23658792515673	"Marenzelleria"	6	11.3000001907349	5.13447856903076	0.179536556735531	3.60675501823425	3.07268331189809	409.508682250977	50.9376123756747
"4399"	"620"	2007	18.95856	59.54041	0.192128321329249	0.211864907035646	4.71284311831445	33.3333333333333	0.221358250583259	0.242833918462588	6	6	0.603355864926321	0.887762198428731	0.747789789703735	2.18776563411612	5	6	0.551929095398194	0.244760199606969	0.308037493244549	0.251338078448439	0.179771913769933	3.69603357126554	0.253574023166959	"Marenzelleria"	5	21	5.4741558438898	0.222340240194167	7.2854775591138	5.49680327157689	409.845222873553	44.8190490256288
"4402"	"620"	2008	18.95856	59.54041	0.192133194927827	0.211501056643861	0.827750993732887	33.3333333333333	0.221358250583259	0.242833918462588	6	6	0.603355864926321	0.887762198428731	0.861638171624405	2.18776563411612	5	6	0.5007145837598	0.217590037900801	0.279454130065529	0.25023678007593	0.185267168560967	0.456490504338147	0.253574023166959	"Marenzelleria"	5	21	5.41495355979383	0.295863648361286	9.03482184805178	5.08831954687398	412.604280090233	40.0328988930375
"4403"	"620"	2009	18.95856	59.54041	0.236261941289492	0.239402856542071	0.796902288466873	25	0.276072080859201	0.279607819114976	8	8	0.0443021742947767	0.873981375438309	0.889317681344041	2.61707837628267	7	8	0.389706122715712	0.154479909274931	0.187409030215341	0.248825602299809	0.181837486476086	0.0598595059508601	0.29117322850419	"Marenzelleria"	5	21	5.32235258622774	0.167872091735856	7.19227448858346	5.53256691401821	419.628749150955	42.9931082432793
"4405"	"620"	2012	18.95856	59.54041	0.197887607843713	0.194552891959804	0.921684100120014	16.6666666666667	0.22948909436639	0.229628434639107	6	6	0.0392972905329952	0.721270191998786	0.803191321818423	2.12280571157814	5	6	0.257766329290486	0.104379893922303	0.143862127544128	0.17787931254026	0.17787931254026	0.921684100120014	0.230325136002694	"Marenzelleria"	5	21	5.73493905275387	0.222195667334502	8.094908952786	5.9078337787384	410.587263653452	49.9760829272702
"4407"	"620"	2017	18.95856	59.54041	0.210268256675613	0.223277683774409	2.56045236169418	33.3333333333333	0.257629779086934	0.264323568026168	6	6	0.184997662389693	0.862362709188686	0.867376933738735	2.20574587839884	5	6	0.356977956158612	0.150557165976806	0.199233190776666	0.249296537972001	0.17846809259864	2.08499747685168	0.260872980012071	"Marenzelleria"	5	21	5.27301958160624	0.295501060512044	7.91590036314418	6.01335855554257	411.048433173824	55.6458027269105
"4410"	"620"	2019	18.95856	59.54041	0.221832134208148	0.229191216833619	0.109338155024821	28.5714285714286	0.259208072257192	0.270468890807963	7	7	0.248275302969176	0.884236712673388	0.861513548792296	2.40816310129307	6	7	0.177244755912386	0.0632769555426059	0.091085786257106	0.247588923397297	0.180046509497178	0.0898893488076197	0.284582203704107	"Marenzelleria"	6	21	5.14978107155427	0.262628464639382	14.7602966558195	5.67289323001542	344.584586616463	45.2006949742469
"4411"	"621"	2007	18.85331	59.52433	0.259729329555261	0.245788338396421	1.07636374919572	20	0.256590424259353	0.263702952381463	5	5	1.26744525505451	0.862195254730009	0.831111039960765	1.9465557179069	4	5	0.286124558988557	0.113662728520145	0.177779184135053	0.190024373761061	0.190024373761061	1.07636374919572	0.292153064869903	"Marenzelleria"	5	24	5.40233980818963	0.231415531046009	8.20217975571429	5.61848497540145	409.602819321215	45.0943610703994
"4413"	"621"	2008	18.85331	59.52433	0.232452083538109	0.239116679888952	0.559908918094264	28.5714285714286	0.245980044705115	0.263057658194959	7	7	0.329250072273211	0.9037934057041	0.845178785481925	2.40709624011676	6	7	0.546861853050022	0.250905532638945	0.281031399787656	0.25577817076606	0.201975065014425	0.355189776952375	0.306304703779967	"Marenzelleria"	5	24	5.40126086553946	0.299087564215785	9.54775528038368	5.40412926055428	417.50099468071	41.7841947745953
"4414"	"621"	2009	18.85331	59.52433	0.246361915184523	0.250317008343096	0.41405322387214	33.3333333333333	0.259867240221309	0.275053565673702	6	6	0.807576241718118	0.913424436382677	0.917482522182733	2.20697830678829	5	6	0.658633586326389	0.342713565115725	0.367590403532316	0.258227194660242	0.210224143013504	0.0315575603165412	0.313097640898799	"Marenzelleria"	5	24	5.26185908370719	0.169911878054369	8.13857200230157	5.82837647937725	417.082640552425	46.8817111494489
"4416"	"621"	2010	18.85331	59.52433	0.233275202170661	0.238546036855682	2.51897764048341	28.5714285714286	0.252973176108944	0.264902283103583	7	7	0.443763078599569	0.92285642185262	NA	2.40832501627701	6	7	0.409354200418242	0.176099761865597	0.210366445037029	0.251723123568235	0.189486297162669	2.36182625426459	0.29940536046007	"Marenzelleria"	6	24	4.41806851629941	0.333188234022332	11.4468885829685	6.04680843500474	368.729353698557	49.7079772855034
"4418"	"621"	2011	18.85331	59.52433	0.224810513022542	0.21579612177558	2.19008689989469	20	0.258686241647605	0.257768627524641	5	5	0.836152128165846	0.808770576173041	0.79691313984812	1.9030837651119	4	5	0.145887838478015	0.0544715208493148	0.0906452105737808	0.179738556787733	0.179738556787733	2.19008689989469	0.254098171032785	"Marenzelleria"	6	24	5.21406745023249	0.328437927299569	13.9094741862211	6.51228899738028	354.134056837964	60.0843395633126
"4419"	"621"	2013	18.85331	59.52433	0.211502617322363	0.207779351291071	3.15573415113449	12.5	0.237094155503122	0.239848479880634	8	8	0.138621983766295	0.88645580135277	0.839126521661063	2.55575226852034	7	8	0.379077766943339	0.145032567805615	0.182297871493473	0.181716489072034	0.181716489072034	3.15573415113449	0.259128750523214	"Marenzelleria"	5	24	5.41774862668507	0.194311703882636	9.13716217216205	6.70645507976153	414.491968235365	55.2958309163938
"4420"	"621"	2014	18.85331	59.52433	0.266584641226205	0.261246207085327	2.71435187699169	33.3333333333333	0.289719548344387	0.292263734983551	6	6	0.375937182099333	0.868026979458586	0.908363558813477	2.22168529871099	5	6	0.287944721044632	0.110758071208657	0.160705008674344	0.250569338803573	0.185471260998552	2.54985135683848	0.320396597743911	"Marenzelleria"	6	24	5.35293390018203	0.270921494399265	13.0641889683597	6.08438602417974	349.280774557566	44.744028776968
"4423"	"621"	2017	18.85331	59.52433	0.230658506972271	0.234558889449815	1.36660027122453	22.2222222222222	0.261056918381523	0.267363963914319	9	9	0.0246627246917203	0.897034102610519	0.868566316377567	2.78938684199534	8	9	0.156804864037871	0.0495862293799623	0.0713649690865791	0.248210228121217	0.181476977507599	1.04488908028016	0.299936444781364	"Marenzelleria"	5	24	5.28144979315237	0.279806126849288	7.94196444702946	6.54598038980624	409.635751072639	57.4928903991026
"4426"	"622"	2007	19.13797	59.64449	0.176153890617673	0.177709282992517	0.232736756369358	25	0.187529515643583	0.188711268211128	4	4	2.18497811863821	0.922410540860877	0.931488406647294	1.725445560614	3	4	0.335447672154604	0.149759646161529	0.241974346547597	0.182375460117049	0.182375460117049	0.232736756369358	0.192256525913763	"Marenzelleria"	5	30	5.37564468826091	0.185951897138021	6.7593160172857	5.39700433186297	407.93438194956	43.6858484094034
"4427"	"622"	2008	19.13797	59.64449	0.179452557637166	0.179318542089814	12.7041633373974	25	0.187529515643583	0.188711268211128	4	4	2.18497811863821	0.922410540860877	NA	1.725445560614	3	4	0.639877564836294	0.322368725266926	0.461574094782713	0.178916495447761	0.178916495447761	12.7041633373974	0.192256525913763	"Marenzelleria"	5	30	5.25621994556015	0.256962584566801	8.50819043273951	4.99974809949007	423.186861801657	39.6697219246026
"4428"	"622"	2009	19.13797	59.64449	0.240540861339461	0.234011100720814	4.67689471698473	11.1111111111111	0.273910199253445	0.275687415248072	9	9	0.0302711274680708	0.895426552411284	0.854635219916659	2.7680556853489	8	9	0.44507092936604	0.187747906896246	0.202560509270116	0.181773015771638	0.181773015771638	4.67689471698473	0.289905143205091	"Marenzelleria"	5	30	5.32453064716081	0.163148032803418	7.27712892053412	5.52532726141017	414.585122940422	42.1859089550277
"4430"	"623"	2007	19.01995	59.59368	0.26838533499451	0.266631998810246	0.682196459206505	28.5714285714286	0.295585060053871	0.298584165121733	7	7	0.139546865624807	0.869940098295989	0.744369564245016	2.42290917480267	6	7	0.663086367657248	0.366994572857632	0.340758985187039	0.262248658349588	0.22481796812828	0.651311348666028	0.303069835639997	"Marenzelleria"	5	15	5.40374612317698	0.205955047906808	7.01642992965045	5.62170812466912	409.864550286678	45.5503953178934
